Experiment Index,Algorithm,Data Type,Size,Structure,Trial,Time(ms)
3,BubbleSortUntilNoChange,int,100,averageCase,44,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,45,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,46,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,47,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,48,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,49,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,50,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,51,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,52,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,53,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,54,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,55,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,56,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,57,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,58,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,59,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,60,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,61,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,62,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,63,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,64,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,65,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,66,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,67,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,68,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,69,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,70,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,71,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,72,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,73,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,74,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,75,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,76,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,77,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,78,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,79,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,80,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,81,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,82,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,83,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,84,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,85,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,86,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,87,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,88,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,89,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,90,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,91,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,92,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,93,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,94,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,95,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,96,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,97,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,98,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,99,0.02
3,BubbleSortUntilNoChange,int,100,averageCase,100,0.02
4,BubbleSortUntilNoChange,int,1000,bestCase,1,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,2,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,3,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,4,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,5,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,6,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,7,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,8,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,9,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,10,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,11,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,12,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,13,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,14,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,15,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,16,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,17,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,18,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,19,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,20,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,21,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,22,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,23,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,24,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,25,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,26,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,27,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,28,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,29,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,30,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,31,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,32,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,33,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,34,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,35,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,36,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,37,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,38,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,39,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,40,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,41,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,42,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,43,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,44,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,45,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,46,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,47,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,48,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,49,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,50,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,51,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,52,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,53,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,54,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,55,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,56,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,57,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,58,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,59,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,60,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,61,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,62,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,63,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,64,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,65,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,66,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,67,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,68,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,69,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,70,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,71,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,72,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,73,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,74,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,75,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,76,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,77,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,78,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,79,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,80,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,81,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,82,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,83,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,84,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,85,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,86,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,87,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,88,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,89,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,90,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,91,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,92,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,93,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,94,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,95,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,96,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,97,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,98,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,99,0.00
4,BubbleSortUntilNoChange,int,1000,bestCase,100,0.00
5,BubbleSortUntilNoChange,int,1000,worstCase,1,1.73
5,BubbleSortUntilNoChange,int,1000,worstCase,2,1.73
5,BubbleSortUntilNoChange,int,1000,worstCase,3,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,4,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,5,1.83
5,BubbleSortUntilNoChange,int,1000,worstCase,6,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,7,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,8,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,9,1.87
5,BubbleSortUntilNoChange,int,1000,worstCase,10,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,11,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,12,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,13,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,14,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,15,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,16,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,17,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,18,1.76
5,BubbleSortUntilNoChange,int,1000,worstCase,19,1.84
5,BubbleSortUntilNoChange,int,1000,worstCase,20,1.84
5,BubbleSortUntilNoChange,int,1000,worstCase,21,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,22,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,23,1.74
5,BubbleSortUntilNoChange,int,1000,worstCase,24,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,25,1.74
5,BubbleSortUntilNoChange,int,1000,worstCase,26,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,27,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,28,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,29,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,30,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,31,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,32,1.84
5,BubbleSortUntilNoChange,int,1000,worstCase,33,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,34,1.67
5,BubbleSortUntilNoChange,int,1000,worstCase,35,1.69
5,BubbleSortUntilNoChange,int,1000,worstCase,36,1.85
5,BubbleSortUntilNoChange,int,1000,worstCase,37,1.86
5,BubbleSortUntilNoChange,int,1000,worstCase,38,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,39,1.68
5,BubbleSortUntilNoChange,int,1000,worstCase,40,1.71
5,BubbleSortUntilNoChange,int,1000,worstCase,41,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,42,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,43,1.71
5,BubbleSortUntilNoChange,int,1000,worstCase,44,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,45,1.69
5,BubbleSortUntilNoChange,int,1000,worstCase,46,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,47,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,48,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,49,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,50,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,51,1.78
5,BubbleSortUntilNoChange,int,1000,worstCase,52,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,53,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,54,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,55,1.83
5,BubbleSortUntilNoChange,int,1000,worstCase,56,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,57,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,58,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,59,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,60,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,61,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,62,1.76
5,BubbleSortUntilNoChange,int,1000,worstCase,63,1.73
5,BubbleSortUntilNoChange,int,1000,worstCase,64,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,65,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,66,1.70
5,BubbleSortUntilNoChange,int,1000,worstCase,67,1.73
5,BubbleSortUntilNoChange,int,1000,worstCase,68,1.70
5,BubbleSortUntilNoChange,int,1000,worstCase,69,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,70,1.70
5,BubbleSortUntilNoChange,int,1000,worstCase,71,1.70
5,BubbleSortUntilNoChange,int,1000,worstCase,72,1.70
5,BubbleSortUntilNoChange,int,1000,worstCase,73,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,74,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,75,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,76,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,77,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,78,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,79,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,80,1.74
5,BubbleSortUntilNoChange,int,1000,worstCase,81,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,82,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,83,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,84,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,85,1.74
5,BubbleSortUntilNoChange,int,1000,worstCase,86,1.79
5,BubbleSortUntilNoChange,int,1000,worstCase,87,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,88,1.75
5,BubbleSortUntilNoChange,int,1000,worstCase,89,1.80
5,BubbleSortUntilNoChange,int,1000,worstCase,90,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,91,1.81
5,BubbleSortUntilNoChange,int,1000,worstCase,92,1.82
5,BubbleSortUntilNoChange,int,1000,worstCase,93,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,94,1.73
5,BubbleSortUntilNoChange,int,1000,worstCase,95,1.77
5,BubbleSortUntilNoChange,int,1000,worstCase,96,1.83
5,BubbleSortUntilNoChange,int,1000,worstCase,97,1.71
5,BubbleSortUntilNoChange,int,1000,worstCase,98,1.72
5,BubbleSortUntilNoChange,int,1000,worstCase,99,1.68
5,BubbleSortUntilNoChange,int,1000,worstCase,100,1.69
6,BubbleSortUntilNoChange,int,1000,averageCase,1,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,2,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,3,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,4,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,5,1.20
6,BubbleSortUntilNoChange,int,1000,averageCase,6,1.27
6,BubbleSortUntilNoChange,int,1000,averageCase,7,1.29
6,BubbleSortUntilNoChange,int,1000,averageCase,8,1.27
6,BubbleSortUntilNoChange,int,1000,averageCase,9,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,10,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,11,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,12,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,13,1.26
6,BubbleSortUntilNoChange,int,1000,averageCase,14,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,15,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,16,1.22
6,BubbleSortUntilNoChange,int,1000,averageCase,17,1.23
6,BubbleSortUntilNoChange,int,1000,averageCase,18,1.27
6,BubbleSortUntilNoChange,int,1000,averageCase,19,1.24
6,BubbleSortUntilNoChange,int,1000,averageCase,20,1.40
6,BubbleSortUntilNoChange,int,1000,averageCase,21,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,22,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,23,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,24,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,25,1.28
6,BubbleSortUntilNoChange,int,1000,averageCase,26,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,27,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,28,1.30
6,BubbleSortUntilNoChange,int,1000,averageCase,29,1.37
6,BubbleSortUntilNoChange,int,1000,averageCase,30,1.42
6,BubbleSortUntilNoChange,int,1000,averageCase,31,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,32,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,33,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,34,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,35,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,36,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,37,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,38,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,39,1.43
6,BubbleSortUntilNoChange,int,1000,averageCase,40,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,41,1.40
6,BubbleSortUntilNoChange,int,1000,averageCase,42,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,43,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,44,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,45,1.29
6,BubbleSortUntilNoChange,int,1000,averageCase,46,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,47,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,48,1.30
6,BubbleSortUntilNoChange,int,1000,averageCase,49,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,50,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,51,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,52,1.37
6,BubbleSortUntilNoChange,int,1000,averageCase,53,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,54,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,55,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,56,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,57,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,58,2.92
6,BubbleSortUntilNoChange,int,1000,averageCase,59,1.82
6,BubbleSortUntilNoChange,int,1000,averageCase,60,2.62
6,BubbleSortUntilNoChange,int,1000,averageCase,61,1.74
6,BubbleSortUntilNoChange,int,1000,averageCase,62,1.70
6,BubbleSortUntilNoChange,int,1000,averageCase,63,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,64,1.46
6,BubbleSortUntilNoChange,int,1000,averageCase,65,1.40
6,BubbleSortUntilNoChange,int,1000,averageCase,66,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,67,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,68,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,69,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,70,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,71,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,72,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,73,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,74,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,75,1.37
6,BubbleSortUntilNoChange,int,1000,averageCase,76,1.55
6,BubbleSortUntilNoChange,int,1000,averageCase,77,1.41
6,BubbleSortUntilNoChange,int,1000,averageCase,78,7.68
6,BubbleSortUntilNoChange,int,1000,averageCase,79,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,80,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,81,1.39
6,BubbleSortUntilNoChange,int,1000,averageCase,82,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,83,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,84,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,85,1.36
6,BubbleSortUntilNoChange,int,1000,averageCase,86,1.30
6,BubbleSortUntilNoChange,int,1000,averageCase,87,1.39
6,BubbleSortUntilNoChange,int,1000,averageCase,88,1.37
6,BubbleSortUntilNoChange,int,1000,averageCase,89,1.38
6,BubbleSortUntilNoChange,int,1000,averageCase,90,1.37
6,BubbleSortUntilNoChange,int,1000,averageCase,91,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,92,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,93,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,94,1.34
6,BubbleSortUntilNoChange,int,1000,averageCase,95,1.31
6,BubbleSortUntilNoChange,int,1000,averageCase,96,1.35
6,BubbleSortUntilNoChange,int,1000,averageCase,97,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,98,1.32
6,BubbleSortUntilNoChange,int,1000,averageCase,99,1.33
6,BubbleSortUntilNoChange,int,1000,averageCase,100,1.40
7,BubbleSortUntilNoChange,int,10000,bestCase,1,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,2,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,3,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,4,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,5,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,6,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,7,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,8,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,9,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,10,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,11,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,12,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,13,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,14,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,15,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,16,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,17,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,18,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,19,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,20,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,21,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,22,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,23,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,24,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,25,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,26,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,27,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,28,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,29,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,30,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,31,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,32,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,33,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,34,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,35,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,36,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,37,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,38,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,39,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,40,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,41,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,42,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,43,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,44,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,45,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,46,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,47,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,48,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,49,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,50,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,51,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,52,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,53,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,54,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,55,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,56,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,57,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,58,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,59,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,60,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,61,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,62,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,63,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,64,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,65,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,66,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,67,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,68,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,69,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,70,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,71,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,72,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,73,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,74,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,75,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,76,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,77,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,78,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,79,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,80,0.01
7,BubbleSortUntilNoChange,int,10000,bestCase,81,0.01
