Experiment Index,Algorithm,Data Type,Size,Structure,Trial,Time(ms)
61,BubbleSortWhileNeeded,int,10000,bestCase,90,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,91,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,92,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,93,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,94,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,95,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,96,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,97,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,98,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,99,0.01
61,BubbleSortWhileNeeded,int,10000,bestCase,100,0.01
62,BubbleSortWhileNeeded,int,10000,worstCase,1,143.89
62,BubbleSortWhileNeeded,int,10000,worstCase,2,129.49
62,BubbleSortWhileNeeded,int,10000,worstCase,3,135.66
62,BubbleSortWhileNeeded,int,10000,worstCase,4,155.84
62,BubbleSortWhileNeeded,int,10000,worstCase,5,127.16
62,BubbleSortWhileNeeded,int,10000,worstCase,6,127.26
62,BubbleSortWhileNeeded,int,10000,worstCase,7,141.13
62,BubbleSortWhileNeeded,int,10000,worstCase,8,139.02
62,BubbleSortWhileNeeded,int,10000,worstCase,9,140.59
62,BubbleSortWhileNeeded,int,10000,worstCase,10,129.70
62,BubbleSortWhileNeeded,int,10000,worstCase,11,136.37
62,BubbleSortWhileNeeded,int,10000,worstCase,12,131.30
62,BubbleSortWhileNeeded,int,10000,worstCase,13,127.81
62,BubbleSortWhileNeeded,int,10000,worstCase,14,135.83
62,BubbleSortWhileNeeded,int,10000,worstCase,15,140.75
62,BubbleSortWhileNeeded,int,10000,worstCase,16,131.52
62,BubbleSortWhileNeeded,int,10000,worstCase,17,133.16
62,BubbleSortWhileNeeded,int,10000,worstCase,18,131.68
62,BubbleSortWhileNeeded,int,10000,worstCase,19,134.18
62,BubbleSortWhileNeeded,int,10000,worstCase,20,133.52
62,BubbleSortWhileNeeded,int,10000,worstCase,21,142.11
62,BubbleSortWhileNeeded,int,10000,worstCase,22,128.74
62,BubbleSortWhileNeeded,int,10000,worstCase,23,130.04
62,BubbleSortWhileNeeded,int,10000,worstCase,24,129.05
62,BubbleSortWhileNeeded,int,10000,worstCase,25,125.95
62,BubbleSortWhileNeeded,int,10000,worstCase,26,130.69
62,BubbleSortWhileNeeded,int,10000,worstCase,27,128.21
62,BubbleSortWhileNeeded,int,10000,worstCase,28,127.26
62,BubbleSortWhileNeeded,int,10000,worstCase,29,136.20
62,BubbleSortWhileNeeded,int,10000,worstCase,30,146.79
62,BubbleSortWhileNeeded,int,10000,worstCase,31,135.44
62,BubbleSortWhileNeeded,int,10000,worstCase,32,128.36
62,BubbleSortWhileNeeded,int,10000,worstCase,33,140.16
62,BubbleSortWhileNeeded,int,10000,worstCase,34,132.29
62,BubbleSortWhileNeeded,int,10000,worstCase,35,128.71
62,BubbleSortWhileNeeded,int,10000,worstCase,36,145.73
62,BubbleSortWhileNeeded,int,10000,worstCase,37,133.50
62,BubbleSortWhileNeeded,int,10000,worstCase,38,132.72
62,BubbleSortWhileNeeded,int,10000,worstCase,39,141.00
62,BubbleSortWhileNeeded,int,10000,worstCase,40,126.40
62,BubbleSortWhileNeeded,int,10000,worstCase,41,130.80
62,BubbleSortWhileNeeded,int,10000,worstCase,42,132.48
62,BubbleSortWhileNeeded,int,10000,worstCase,43,126.09
62,BubbleSortWhileNeeded,int,10000,worstCase,44,145.15
62,BubbleSortWhileNeeded,int,10000,worstCase,45,134.44
62,BubbleSortWhileNeeded,int,10000,worstCase,46,129.97
62,BubbleSortWhileNeeded,int,10000,worstCase,47,134.73
62,BubbleSortWhileNeeded,int,10000,worstCase,48,128.88
62,BubbleSortWhileNeeded,int,10000,worstCase,49,136.65
62,BubbleSortWhileNeeded,int,10000,worstCase,50,131.16
62,BubbleSortWhileNeeded,int,10000,worstCase,51,132.98
62,BubbleSortWhileNeeded,int,10000,worstCase,52,153.82
62,BubbleSortWhileNeeded,int,10000,worstCase,53,137.03
62,BubbleSortWhileNeeded,int,10000,worstCase,54,125.56
62,BubbleSortWhileNeeded,int,10000,worstCase,55,139.00
62,BubbleSortWhileNeeded,int,10000,worstCase,56,133.30
62,BubbleSortWhileNeeded,int,10000,worstCase,57,134.46
62,BubbleSortWhileNeeded,int,10000,worstCase,58,128.31
62,BubbleSortWhileNeeded,int,10000,worstCase,59,127.93
62,BubbleSortWhileNeeded,int,10000,worstCase,60,147.89
62,BubbleSortWhileNeeded,int,10000,worstCase,61,136.09
62,BubbleSortWhileNeeded,int,10000,worstCase,62,127.03
62,BubbleSortWhileNeeded,int,10000,worstCase,63,128.23
62,BubbleSortWhileNeeded,int,10000,worstCase,64,131.21
62,BubbleSortWhileNeeded,int,10000,worstCase,65,142.28
62,BubbleSortWhileNeeded,int,10000,worstCase,66,135.16
62,BubbleSortWhileNeeded,int,10000,worstCase,67,144.22
62,BubbleSortWhileNeeded,int,10000,worstCase,68,150.27
62,BubbleSortWhileNeeded,int,10000,worstCase,69,142.17
62,BubbleSortWhileNeeded,int,10000,worstCase,70,132.19
62,BubbleSortWhileNeeded,int,10000,worstCase,71,137.65
62,BubbleSortWhileNeeded,int,10000,worstCase,72,134.17
62,BubbleSortWhileNeeded,int,10000,worstCase,73,139.04
62,BubbleSortWhileNeeded,int,10000,worstCase,74,132.36
62,BubbleSortWhileNeeded,int,10000,worstCase,75,142.03
62,BubbleSortWhileNeeded,int,10000,worstCase,76,131.28
62,BubbleSortWhileNeeded,int,10000,worstCase,77,134.95
62,BubbleSortWhileNeeded,int,10000,worstCase,78,138.85
62,BubbleSortWhileNeeded,int,10000,worstCase,79,136.63
62,BubbleSortWhileNeeded,int,10000,worstCase,80,147.57
62,BubbleSortWhileNeeded,int,10000,worstCase,81,160.31
62,BubbleSortWhileNeeded,int,10000,worstCase,82,126.17
62,BubbleSortWhileNeeded,int,10000,worstCase,83,128.00
62,BubbleSortWhileNeeded,int,10000,worstCase,84,128.21
62,BubbleSortWhileNeeded,int,10000,worstCase,85,128.27
62,BubbleSortWhileNeeded,int,10000,worstCase,86,130.89
62,BubbleSortWhileNeeded,int,10000,worstCase,87,128.69
62,BubbleSortWhileNeeded,int,10000,worstCase,88,128.81
62,BubbleSortWhileNeeded,int,10000,worstCase,89,133.09
62,BubbleSortWhileNeeded,int,10000,worstCase,90,137.50
62,BubbleSortWhileNeeded,int,10000,worstCase,91,133.38
62,BubbleSortWhileNeeded,int,10000,worstCase,92,129.77
62,BubbleSortWhileNeeded,int,10000,worstCase,93,142.56
62,BubbleSortWhileNeeded,int,10000,worstCase,94,129.77
62,BubbleSortWhileNeeded,int,10000,worstCase,95,141.94
62,BubbleSortWhileNeeded,int,10000,worstCase,96,132.44
62,BubbleSortWhileNeeded,int,10000,worstCase,97,139.65
62,BubbleSortWhileNeeded,int,10000,worstCase,98,133.97
62,BubbleSortWhileNeeded,int,10000,worstCase,99,135.73
62,BubbleSortWhileNeeded,int,10000,worstCase,100,127.54
63,BubbleSortWhileNeeded,int,10000,averageCase,1,101.66
63,BubbleSortWhileNeeded,int,10000,averageCase,2,112.11
63,BubbleSortWhileNeeded,int,10000,averageCase,3,113.32
63,BubbleSortWhileNeeded,int,10000,averageCase,4,103.00
63,BubbleSortWhileNeeded,int,10000,averageCase,5,105.03
63,BubbleSortWhileNeeded,int,10000,averageCase,6,103.40
63,BubbleSortWhileNeeded,int,10000,averageCase,7,102.96
63,BubbleSortWhileNeeded,int,10000,averageCase,8,122.57
63,BubbleSortWhileNeeded,int,10000,averageCase,9,109.98
63,BubbleSortWhileNeeded,int,10000,averageCase,10,103.69
63,BubbleSortWhileNeeded,int,10000,averageCase,11,99.72
63,BubbleSortWhileNeeded,int,10000,averageCase,12,128.25
63,BubbleSortWhileNeeded,int,10000,averageCase,13,111.08
63,BubbleSortWhileNeeded,int,10000,averageCase,14,99.43
63,BubbleSortWhileNeeded,int,10000,averageCase,15,103.40
63,BubbleSortWhileNeeded,int,10000,averageCase,16,107.22
63,BubbleSortWhileNeeded,int,10000,averageCase,17,100.56
63,BubbleSortWhileNeeded,int,10000,averageCase,18,111.57
63,BubbleSortWhileNeeded,int,10000,averageCase,19,103.93
63,BubbleSortWhileNeeded,int,10000,averageCase,20,102.63
63,BubbleSortWhileNeeded,int,10000,averageCase,21,107.37
63,BubbleSortWhileNeeded,int,10000,averageCase,22,103.81
63,BubbleSortWhileNeeded,int,10000,averageCase,23,100.03
63,BubbleSortWhileNeeded,int,10000,averageCase,24,102.24
63,BubbleSortWhileNeeded,int,10000,averageCase,25,102.29
63,BubbleSortWhileNeeded,int,10000,averageCase,26,103.82
63,BubbleSortWhileNeeded,int,10000,averageCase,27,102.64
63,BubbleSortWhileNeeded,int,10000,averageCase,28,104.82
63,BubbleSortWhileNeeded,int,10000,averageCase,29,105.15
63,BubbleSortWhileNeeded,int,10000,averageCase,30,101.17
63,BubbleSortWhileNeeded,int,10000,averageCase,31,107.97
63,BubbleSortWhileNeeded,int,10000,averageCase,32,118.95
63,BubbleSortWhileNeeded,int,10000,averageCase,33,119.78
63,BubbleSortWhileNeeded,int,10000,averageCase,34,121.06
63,BubbleSortWhileNeeded,int,10000,averageCase,35,110.32
63,BubbleSortWhileNeeded,int,10000,averageCase,36,106.91
63,BubbleSortWhileNeeded,int,10000,averageCase,37,100.30
63,BubbleSortWhileNeeded,int,10000,averageCase,38,105.66
63,BubbleSortWhileNeeded,int,10000,averageCase,39,101.37
63,BubbleSortWhileNeeded,int,10000,averageCase,40,102.07
63,BubbleSortWhileNeeded,int,10000,averageCase,41,105.19
63,BubbleSortWhileNeeded,int,10000,averageCase,42,105.67
63,BubbleSortWhileNeeded,int,10000,averageCase,43,101.28
63,BubbleSortWhileNeeded,int,10000,averageCase,44,103.14
63,BubbleSortWhileNeeded,int,10000,averageCase,45,101.89
63,BubbleSortWhileNeeded,int,10000,averageCase,46,102.02
63,BubbleSortWhileNeeded,int,10000,averageCase,47,108.26
63,BubbleSortWhileNeeded,int,10000,averageCase,48,106.00
63,BubbleSortWhileNeeded,int,10000,averageCase,49,102.15
63,BubbleSortWhileNeeded,int,10000,averageCase,50,104.27
63,BubbleSortWhileNeeded,int,10000,averageCase,51,107.11
63,BubbleSortWhileNeeded,int,10000,averageCase,52,118.48
63,BubbleSortWhileNeeded,int,10000,averageCase,53,100.21
63,BubbleSortWhileNeeded,int,10000,averageCase,54,106.65
63,BubbleSortWhileNeeded,int,10000,averageCase,55,116.95
63,BubbleSortWhileNeeded,int,10000,averageCase,56,106.97
63,BubbleSortWhileNeeded,int,10000,averageCase,57,116.67
63,BubbleSortWhileNeeded,int,10000,averageCase,58,110.98
63,BubbleSortWhileNeeded,int,10000,averageCase,59,101.93
63,BubbleSortWhileNeeded,int,10000,averageCase,60,107.08
63,BubbleSortWhileNeeded,int,10000,averageCase,61,109.18
63,BubbleSortWhileNeeded,int,10000,averageCase,62,101.78
63,BubbleSortWhileNeeded,int,10000,averageCase,63,104.15
63,BubbleSortWhileNeeded,int,10000,averageCase,64,100.58
63,BubbleSortWhileNeeded,int,10000,averageCase,65,106.27
63,BubbleSortWhileNeeded,int,10000,averageCase,66,105.06
63,BubbleSortWhileNeeded,int,10000,averageCase,67,101.23
63,BubbleSortWhileNeeded,int,10000,averageCase,68,100.74
63,BubbleSortWhileNeeded,int,10000,averageCase,69,124.60
63,BubbleSortWhileNeeded,int,10000,averageCase,70,113.99
63,BubbleSortWhileNeeded,int,10000,averageCase,71,118.30
63,BubbleSortWhileNeeded,int,10000,averageCase,72,98.28
63,BubbleSortWhileNeeded,int,10000,averageCase,73,98.66
63,BubbleSortWhileNeeded,int,10000,averageCase,74,106.20
63,BubbleSortWhileNeeded,int,10000,averageCase,75,102.05
63,BubbleSortWhileNeeded,int,10000,averageCase,76,102.99
63,BubbleSortWhileNeeded,int,10000,averageCase,77,101.60
63,BubbleSortWhileNeeded,int,10000,averageCase,78,124.11
63,BubbleSortWhileNeeded,int,10000,averageCase,79,96.11
63,BubbleSortWhileNeeded,int,10000,averageCase,80,105.09
63,BubbleSortWhileNeeded,int,10000,averageCase,81,97.72
63,BubbleSortWhileNeeded,int,10000,averageCase,82,98.42
63,BubbleSortWhileNeeded,int,10000,averageCase,83,100.75
63,BubbleSortWhileNeeded,int,10000,averageCase,84,99.05
63,BubbleSortWhileNeeded,int,10000,averageCase,85,98.59
63,BubbleSortWhileNeeded,int,10000,averageCase,86,102.68
63,BubbleSortWhileNeeded,int,10000,averageCase,87,105.61
63,BubbleSortWhileNeeded,int,10000,averageCase,88,108.04
63,BubbleSortWhileNeeded,int,10000,averageCase,89,115.18
63,BubbleSortWhileNeeded,int,10000,averageCase,90,102.71
63,BubbleSortWhileNeeded,int,10000,averageCase,91,106.27
63,BubbleSortWhileNeeded,int,10000,averageCase,92,116.47
63,BubbleSortWhileNeeded,int,10000,averageCase,93,113.01
63,BubbleSortWhileNeeded,int,10000,averageCase,94,109.27
63,BubbleSortWhileNeeded,int,10000,averageCase,95,101.96
63,BubbleSortWhileNeeded,int,10000,averageCase,96,105.51
63,BubbleSortWhileNeeded,int,10000,averageCase,97,118.18
63,BubbleSortWhileNeeded,int,10000,averageCase,98,98.65
63,BubbleSortWhileNeeded,int,10000,averageCase,99,95.14
63,BubbleSortWhileNeeded,int,10000,averageCase,100,103.20
64,BubbleSortWhileNeeded,long,100,bestCase,1,0.02
64,BubbleSortWhileNeeded,long,100,bestCase,2,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,3,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,4,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,5,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,6,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,7,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,8,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,9,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,10,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,11,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,12,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,13,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,14,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,15,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,16,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,17,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,18,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,19,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,20,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,21,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,22,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,23,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,24,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,25,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,26,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,27,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,28,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,29,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,30,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,31,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,32,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,33,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,34,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,35,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,36,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,37,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,38,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,39,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,40,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,41,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,42,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,43,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,44,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,45,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,46,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,47,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,48,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,49,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,50,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,51,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,52,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,53,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,54,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,55,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,56,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,57,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,58,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,59,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,60,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,61,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,62,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,63,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,64,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,65,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,66,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,67,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,68,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,69,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,70,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,71,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,72,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,73,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,74,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,75,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,76,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,77,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,78,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,79,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,80,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,81,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,82,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,83,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,84,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,85,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,86,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,87,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,88,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,89,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,90,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,91,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,92,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,93,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,94,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,95,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,96,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,97,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,98,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,99,0.00
64,BubbleSortWhileNeeded,long,100,bestCase,100,0.00
65,BubbleSortWhileNeeded,long,100,worstCase,1,0.22
65,BubbleSortWhileNeeded,long,100,worstCase,2,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,3,0.20
65,BubbleSortWhileNeeded,long,100,worstCase,4,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,5,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,6,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,7,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,8,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,9,0.21
65,BubbleSortWhileNeeded,long,100,worstCase,10,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,11,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,12,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,13,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,14,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,15,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,16,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,17,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,18,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,19,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,20,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,21,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,22,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,23,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,24,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,25,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,26,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,27,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,28,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,29,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,30,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,31,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,32,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,33,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,34,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,35,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,36,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,37,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,38,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,39,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,40,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,41,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,42,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,43,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,44,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,45,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,46,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,47,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,48,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,49,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,50,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,51,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,52,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,53,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,54,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,55,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,56,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,57,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,58,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,59,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,60,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,61,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,62,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,63,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,64,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,65,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,66,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,67,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,68,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,69,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,70,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,71,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,72,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,73,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,74,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,75,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,76,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,77,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,78,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,79,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,80,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,81,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,82,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,83,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,84,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,85,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,86,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,87,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,88,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,89,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,90,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,91,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,92,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,93,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,94,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,95,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,96,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,97,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,98,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,99,0.02
65,BubbleSortWhileNeeded,long,100,worstCase,100,0.02
66,BubbleSortWhileNeeded,long,100,averageCase,1,0.02
66,BubbleSortWhileNeeded,long,100,averageCase,2,0.02
66,BubbleSortWhileNeeded,long,100,averageCase,3,0.02
